2021-11-23 3:48:17 PM, C-FGAX, -0.319754, -0.716176, 1.797150, 2154.670410, 1643.844116, 0.022278, 0.033622
2021-11-23 3:48:19 PM, C-FGAX, -0.319754, 1.859676, 1.797150, 2154.670410, 1643.844116, 0.022278, 0.033622
2021-11-23 3:48:21 PM, C-FGAX, -0.319754, 1.859676, 2.105455, 2154.670410, 1643.844116, 0.022278, 0.033622
2021-11-23 3:48:23 PM, C-FGAX, -0.319754, 1.859676, 2.105455, 2154.670410, 1641.050049, 0.022278, 0.033622
2021-11-23 3:48:25 PM, C-FGAX, -0.319754, 1.859676, 2.105455, 2154.670410, 1641.050049, 0.031823, 0.033622
2021-11-23 3:48:28 PM, C-FGAX, -0.319754, 1.859676, 2.105455, 2154.670410, 1641.050049, 0.031823, 0.034561
2021-11-23 3:48:31 PM, C-FGAX, 0.257793, 1.859676, 2.105455, 2154.670410, 1641.050049, 0.031823, 0.034561
2021-11-23 3:48:35 PM, C-FGAX, 0.257793, -0.141772, 2.105455, 2154.670410, 1641.050049, 0.031823, 0.034561
2021-11-23 3:48:38 PM, C-FGAX, 0.257793, -0.141772, 2.658766, 2154.670410, 1641.050049, 0.031823, 0.034561
2021-11-23 3:48:41 PM, C-FGAX, 0.257793, -0.141772, 2.658766, 2154.660400, 1641.050049, 0.031823, 0.034561
2021-11-23 7:19:53 PM, C-FGAX, -0.319754, -0.716176, 1.797150, 2154.670410, 1643.844116, 0.022278, 0.033622
2021-11-23 7:19:56 PM, C-FGAX, -0.319754, 1.859676, 1.797150, 2154.670410, 1643.844116, 0.022278, 0.033622
2021-11-23 7:19:59 PM, C-FGAX, -0.319754, 1.859676, 2.105455, 2154.670410, 1643.844116, 0.022278, 0.033622
2021-11-23 7:20:01 PM, C-FGAX, -0.319754, 1.859676, 2.105455, 2154.670410, 1641.050049, 0.022278, 0.033622
2021-11-23 7:20:05 PM, C-FGAX, -0.319754, 1.859676, 2.105455, 2154.670410, 1641.050049, 0.031823, 0.033622
2021-11-23 7:20:08 PM, C-FGAX, -0.319754, 1.859676, 2.105455, 2154.670410, 1641.050049, 0.031823, 0.034561
2021-11-23 7:20:11 PM, C-FGAX, 0.257793, 1.859676, 2.105455, 2154.670410, 1641.050049, 0.031823, 0.034561
2021-11-23 7:20:14 PM, C-FGAX, 0.257793, -0.141772, 2.105455, 2154.670410, 1641.050049, 0.031823, 0.034561
2021-11-23 7:22:51 PM, C-FGAX, -0.319754, -0.716176, 1.797150, 2154.670410, 1643.844116, 0.022278, 0.033622
2021-11-23 7:22:54 PM, C-FGAX, -0.319754, 1.859676, 1.797150, 2154.670410, 1643.844116, 0.022278, 0.033622
2021-11-23 7:22:56 PM, C-FGAX, -0.319754, 1.859676, 2.105455, 2154.670410, 1643.844116, 0.022278, 0.033622
2021-11-23 7:22:59 PM, C-FGAX, -0.319754, 1.859676, 2.105455, 2154.670410, 1641.050049, 0.022278, 0.033622
2021-11-23 7:23:02 PM, C-FGAX, -0.319754, 1.859676, 2.105455, 2154.670410, 1641.050049, 0.031823, 0.033622
